attack,arm,metric,n,mean,ci95
A3,D,tp,5,1.0,0.0
A3,D,fp,5,0.2,0.556
A3,D,tn,5,1.8,0.556
A3,D,fn,5,0.0,0.0
A3,D,accuracy,5,0.9333333333333332,0.18533333333333335
A3,D,precision,5,0.9,0.278
A3,D,recall,5,1.0,0.0
A3,D,f1,5,0.9333333333333332,0.18533333333333335
A3,D,fpr,5,0.1,0.278
A3,D,fnr,5,0.0,0.0
A3,D,isolation_rate,5,1.0,0.0
A3,D,mean_detection_latency_s,5,15.0,0.0
A3,D,baseline_kbps,5,363.47904,38.55362828360398
A3,D,attack_kbps,1,362.0864,
A3,D,recovered_kbps,5,343.9199424056525,17.533118499988216
A3,D,recovery_ratio,5,0.9503955904645857,0.089167234797461
A3,D,degradation_ratio,1,0.9724972497249726,
A3,D,recovery_time_s,5,4.2,6.944437774219018
A3,D,throughput_debt_kbit,5,15601.827839999994,7404.698912952544
A3,D,recovered,5,1.0,0.0
A3,D,isolation_s,5,20.0,13.18669784290214
A3,E,tp,5,1.0,0.0
A3,E,fp,5,0.2,0.556
A3,E,tn,5,1.8,0.556
A3,E,fn,5,0.0,0.0
A3,E,accuracy,5,0.9333333333333332,0.18533333333333335
A3,E,precision,5,0.9,0.278
A3,E,recall,5,1.0,0.0
A3,E,f1,5,0.9333333333333332,0.18533333333333335
A3,E,fpr,5,0.1,0.278
A3,E,fnr,5,0.0,0.0
A3,E,isolation_rate,5,1.0,0.0
A3,E,mean_detection_latency_s,5,15.0,0.0
A3,E,baseline_kbps,5,364.544,40.59706184324623
A3,E,attack_kbps,5,369.4045866666667,104.17218916543786
A3,E,recovered_kbps,5,340.86773932584265,33.52010876200234
A3,E,recovery_ratio,5,0.9372153381198117,0.07338561834422869
A3,E,degradation_ratio,5,1.005623362364472,0.2057795523355419
A3,E,recovery_time_s,5,35.0,77.94913777585997
A3,E,throughput_debt_kbit,5,15119.892479999995,6537.767909016148
A3,E,recovered,5,1.0,0.0
A3,E,isolation_s,5,45.0,0.0
